spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
631583813653879387,SPEC-000016,QC-SPEC-2022-000016,3.1,Nivolumab Intermediate Specification,INTERMED,Intermediate,118754325017438117,815260603016494641,766016181409944976,719017896462535156,DRA,Draft,CLI,Clinical,3.2.S.4.2,JP,2024-11-04,,20241104,,2024-10-13,20241013,Approver-41,user-44,,,True,2026-02-28T06:26:33.571756,,2026-02-28T06:26:33.571757
710955517229603822,SPEC-000017,QC-SPEC-2023-000017,5.4,Canagliflozin Intermediate Specification,INTERMED,Intermediate,1123665082448025813,336560445772774959,694738612452718043,151224252208255654,APP,Approved,DEV,Development,3.2.P.5.2,,2022-05-23,,20220523,,2022-05-13,20220513,Approver-31,user-7,,,True,2026-02-28T06:26:33.571773,,2026-02-28T06:26:33.571774
476549683813411107,SPEC-000018,QC-SPEC-2024-000018,2.6,Empagliflozin In-Process Control Specification,IPC,In-Process Control,1033742650064444382,952454004594017611,1149565156025236853,840331597385216703,DRA,Draft,COM,Commercial,3.2.S.4.1,EP,2023-08-19,,20230819,,2023-08-13,20230813,Approver-40,user-43,,,True,2026-02-28T06:26:33.571789,,2026-02-28T06:26:33.571792
619063038654599188,SPEC-000019,QC-SPEC-2025-000019,3.7,Insulin Lispro Drug Product Specification,DP,Drug Product,389659098158637539,430763173480746190,100801617554395358,1045047908631349298,DRA,Draft,COM,Commercial,3.2.P.5.2,JP,2023-01-08,,20230108,,2022-12-31,20221231,Approver-10,user-20,,,True,2026-02-28T06:26:33.571809,,2026-02-28T06:26:33.571810
996771335395662482,SPEC-000020,QC-SPEC-2026-000020,4.6,Duloxetine Raw Material Specification,RM,Raw Material,936156829013011645,37357527873225658,172384463309089249,510218675243733257,SUP,Superseded,CLI,Clinical,3.2.P.5.1,BP,2024-10-08,,20241008,,2024-09-19,20240919,Approver-4,user-27,,,True,2026-02-28T06:26:33.571825,,2026-02-28T06:26:33.571826
257850253087119785,SPEC-000021,QC-SPEC-2020-000021,2.3,Cetuximab Raw Material Specification,RM,Raw Material,767500290065272724,688916448201325044,100801617554395358,268484554233295199,SUP,Superseded,DEV,Development,3.2.P.5.2,JP,2020-03-20,,20200320,,2020-02-22,20200222,Approver-24,user-2,,,True,2026-02-28T06:26:33.571841,,2026-02-28T06:26:33.571842
949275793586707438,SPEC-000022,QC-SPEC-2021-000022,2.9,Liraglutide Raw Material Specification,RM,Raw Material,909959804993455660,477509884046828416,1057351768623314821,1045047908631349298,DRA,Draft,CLI,Clinical,3.2.S.4.2,JP,2022-03-27,,20220327,,2022-03-01,20220301,Approver-7,user-5,,,True,2026-02-28T06:26:33.571860,,2026-02-28T06:26:33.571861
470847923686108049,SPEC-000023,QC-SPEC-2022-000023,4.7,Duloxetine Drug Product Specification,DP,Drug Product,854901146329997821,633976117839709314,687171029622168373,134681485612096117,APP,Approved,CLI,Clinical,3.2.S.4.1,JP,2025-04-08,,20250408,,2025-04-06,20250406,Approver-39,user-38,,,True,2026-02-28T06:26:33.571876,,2026-02-28T06:26:33.571877
429212752163662910,SPEC-000024,QC-SPEC-2023-000024,3.1,Carvedilol Excipient Specification,EXCIP,Excipient,172845274452014540,977932262415202316,795473164318541398,1005634818862496797,APP,Approved,DEV,Development,3.2.S.4.2,EP,2024-02-22,,20240222,,2024-02-07,20240207,Approver-48,user-5,,,True,2026-02-28T06:26:33.571891,,2026-02-28T06:26:33.571892
163115160028996361,SPEC-000025,QC-SPEC-2024-000025,2.8,Escitalopram Raw Material Specification,RM,Raw Material,695210134053250691,954731163856762693,150366354319377942,134681485612096117,SUP,Superseded,CLI,Clinical,3.2.P.5.1,BP,2023-05-09,,20230509,,2023-04-20,20230420,Approver-16,user-21,,,True,2026-02-28T06:26:33.571906,,2026-02-28T06:26:33.571907
414959560645730517,SPEC-000026,QC-SPEC-2025-000026,1.2,Hydrochlorothiazide Intermediate Specification,INTERMED,Intermediate,449520618508235219,435857564429467845,883128150624758965,680573631773592303,SUP,Superseded,COM,Commercial,3.2.P.5.1,JP,2023-04-08,,20230408,,2023-03-16,20230316,Approver-24,user-50,,,True,2026-02-28T06:26:33.571921,,2026-02-28T06:26:33.571922
636298082204708344,SPEC-000027,QC-SPEC-2026-000027,3.3,Insulin Glargine Excipient Specification,EXCIP,Excipient,312128951784160904,917694328193162470,1063877619515961722,151224252208255654,SUP,Superseded,DEV,Development,3.2.P.5.2,JP,2025-03-02,,20250302,,2025-02-18,20250218,Approver-39,user-48,,,True,2026-02-28T06:26:33.571937,,2026-02-28T06:26:33.571937
324853856286496585,SPEC-000028,QC-SPEC-2020-000028,1.8,Pantoprazole Drug Substance Specification,DS,Drug Substance,493542789092470614,863743463551122650,612600359045210181,4150961011720645,APP,Approved,DEV,Development,3.2.P.5.1,,2025-06-15,,20250615,,2025-05-20,20250520,Approver-24,user-2,,,True,2026-02-28T06:26:33.571951,,2026-02-28T06:26:33.571952
841379271144768223,SPEC-000029,QC-SPEC-2021-000029,5.5,Omeprazole Intermediate Specification,INTERMED,Intermediate,246662755273259755,728079026377865400,114246666796624147,719834040361105234,DRA,Draft,DEV,Development,3.2.P.5.1,USP,2025-07-08,,20250708,,2025-06-28,20250628,Approver-37,user-6,,,True,2026-02-28T06:26:33.571979,,2026-02-28T06:26:33.571980
435329166016391530,SPEC-000030,QC-SPEC-2022-000030,2.1,Nivolumab Intermediate Specification,INTERMED,Intermediate,148133620413356981,688361802107214203,413331060368526253,134681485612096117,APP,Approved,COM,Commercial,3.2.S.4.2,JP,2025-04-02,,20250402,,2025-03-13,20250313,Approver-30,user-29,,,True,2026-02-28T06:26:33.571997,,2026-02-28T06:26:33.571998
1065564831848905302,SPEC-000031,QC-SPEC-2023-000031,5.6,Dulaglutide In-Process Control Specification,IPC,In-Process Control,568201277160376122,260192556256329708,785882248787823823,297951977983551548,APP,Approved,COM,Commercial,3.2.P.5.1,BP,2023-10-23,,20231023,,2023-10-08,20231008,Approver-37,user-19,,,True,2026-02-28T06:26:33.572017,,2026-02-28T06:26:33.572018
1006360455682203174,SPEC-000032,QC-SPEC-2024-000032,3.3,Sitagliptin Drug Substance Specification,DS,Drug Substance,461112678842663258,945767708238024279,1046740813346471167,556594667284305129,SUP,Superseded,CLI,Clinical,3.2.P.5.2,,2024-10-15,,20241015,,2024-10-10,20241010,Approver-30,user-42,,,True,2026-02-28T06:26:33.572032,,2026-02-28T06:26:33.572033
776211611248828538,SPEC-000033,QC-SPEC-2025-000033,2.3,Acetaminophen In-Process Control Specification,IPC,In-Process Control,249905095817833262,219351863726323975,774915664313290064,869990322986917753,APP,Approved,COM,Commercial,3.2.P.5.2,EP,2021-09-17,,20210917,,2021-09-10,20210910,Approver-7,user-2,,,True,2026-02-28T06:26:33.572051,,2026-02-28T06:26:33.572052
490139942728656140,SPEC-000034,QC-SPEC-2026-000034,3.3,Acetaminophen Intermediate Specification,INTERMED,Intermediate,241625680919614266,677611952431691340,667669419394748145,880098768958337359,SUP,Superseded,DEV,Development,3.2.S.4.1,EP,2020-10-10,,20201010,,2020-09-29,20200929,Approver-20,user-11,,,True,2026-02-28T06:26:33.572068,,2026-02-28T06:26:33.572069
1023130701401013156,SPEC-000035,QC-SPEC-2020-000035,4.1,Sertraline Excipient Specification,EXCIP,Excipient,1041009993852935315,792046931139059856,100801617554395358,880098768958337359,DRA,Draft,DEV,Development,3.2.S.4.2,USP,2020-04-21,,20200421,,2020-04-16,20200416,Approver-29,user-48,,,True,2026-02-28T06:26:33.572083,,2026-02-28T06:26:33.572086
16132756736319150,SPEC-000036,QC-SPEC-2021-000036,4.9,Dulaglutide In-Process Control Specification,IPC,In-Process Control,858735251652955801,253831672277299214,172384463309089249,4150961011720645,APP,Approved,CLI,Clinical,3.2.P.5.1,USP,2022-03-24,,20220324,,2022-03-17,20220317,Approver-12,user-33,,,True,2026-02-28T06:26:33.572101,,2026-02-28T06:26:33.572101
558191162056783231,SPEC-000037,QC-SPEC-2022-000037,5.5,Losartan Intermediate Specification,INTERMED,Intermediate,261353276081289869,218351797492966496,694738612452718043,1152813234676593434,SUP,Superseded,COM,Commercial,3.2.P.5.2,BP,2021-05-07,,20210507,,2021-04-21,20210421,Approver-13,user-14,,,True,2026-02-28T06:26:33.572115,,2026-02-28T06:26:33.572116
55298471799926330,SPEC-000038,QC-SPEC-2023-000038,1.6,Adalimumab Drug Substance Specification,DS,Drug Substance,639308617167818734,1124993376749625286,28990666482691588,717353280968687793,SUP,Superseded,CLI,Clinical,3.2.S.4.2,BP,2025-02-14,,20250214,,2025-02-13,20250213,Approver-7,user-23,,,True,2026-02-28T06:26:33.572134,,2026-02-28T06:26:33.572134
550372193943189951,SPEC-000039,QC-SPEC-2024-000039,4.7,Dulaglutide Raw Material Specification,RM,Raw Material,1115958671608017070,628774567708886933,1046740813346471167,837476206580645380,DRA,Draft,DEV,Development,3.2.P.5.1,JP,2020-12-11,,20201211,,2020-11-20,20201120,Approver-47,user-42,,,True,2026-02-28T06:26:33.572150,,2026-02-28T06:26:33.572151
885733612254395381,SPEC-000040,QC-SPEC-2025-000040,5.2,Amlodipine Raw Material Specification,RM,Raw Material,299978016621838053,687590041168068893,785882248787823823,134681485612096117,APP,Approved,DEV,Development,3.2.S.4.1,BP,2020-02-07,,20200207,,2020-02-02,20200202,Approver-49,user-3,,,True,2026-02-28T06:26:33.572170,,2026-02-28T06:26:33.572171
247874503783393765,SPEC-000041,QC-SPEC-2026-000041,2.6,Lisinopril Drug Substance Specification,DS,Drug Substance,875895386911524357,712780769252661176,428432496504477680,180079035177217696,SUP,Superseded,DEV,Development,3.2.S.4.1,EP,2024-08-26,,20240826,,2024-07-30,20240730,Approver-34,user-10,,,True,2026-02-28T06:26:33.572185,,2026-02-28T06:26:33.572186
24549454014414347,SPEC-000042,QC-SPEC-2020-000042,3.6,Adalimumab In-Process Control Specification,IPC,In-Process Control,741990468292682774,135516203744807016,1130895423210570657,713914735956176051,SUP,Superseded,DEV,Development,3.2.P.5.2,JP,2025-07-30,,20250730,,2025-07-23,20250723,Approver-40,user-21,,,True,2026-02-28T06:26:33.572201,,2026-02-28T06:26:33.572202
1103717796985617348,SPEC-000043,QC-SPEC-2021-000043,4.0,Vildagliptin Drug Substance Specification,DS,Drug Substance,359614313988775403,412967652147746440,918112986228691303,1045047908631349298,APP,Approved,CLI,Clinical,3.2.S.4.2,,2021-08-14,,20210814,,2021-07-15,20210715,Approver-47,user-34,,,True,2026-02-28T06:26:33.572215,,2026-02-28T06:26:33.572216
342600057407351427,SPEC-000044,QC-SPEC-2022-000044,1.7,Insulin Glargine Drug Product Specification,DP,Drug Product,486891240366752372,588943282626410734,1046740813346471167,1130563994191591813,APP,Approved,DEV,Development,3.2.S.4.2,BP,2024-09-15,,20240915,,2024-09-12,20240912,Approver-35,user-29,,,True,2026-02-28T06:26:33.572233,,2026-02-28T06:26:33.572234
1000570022868107136,SPEC-000045,QC-SPEC-2023-000045,3.8,Cetuximab Drug Product Specification,DP,Drug Product,609573546344569451,635289958661830243,994180550334117185,624061991745648713,SUP,Superseded,COM,Commercial,3.2.P.5.2,,2022-11-18,,20221118,,2022-11-13,20221113,Approver-43,user-46,,,True,2026-02-28T06:26:33.572248,,2026-02-28T06:26:33.572249
770496701031109018,SPEC-000046,QC-SPEC-2024-000046,2.2,Rosuvastatin Drug Substance Specification,DS,Drug Substance,1063739370168460945,952454004594017611,612182827333231462,840331597385216703,DRA,Draft,CLI,Clinical,3.2.S.4.1,USP,2022-06-17,,20220617,,2022-05-31,20220531,Approver-48,user-7,,,True,2026-02-28T06:26:33.572263,,2026-02-28T06:26:33.572264
1125631976819091913,SPEC-000047,QC-SPEC-2025-000047,3.5,Metformin In-Process Control Specification,IPC,In-Process Control,377949331635499237,272521932933561243,212293228681572212,151224252208255654,DRA,Draft,CLI,Clinical,3.2.S.4.2,,2022-10-23,,20221023,,2022-10-17,20221017,Approver-34,user-34,,,True,2026-02-28T06:26:33.572278,,2026-02-28T06:26:33.572279
417780502079886563,SPEC-000048,QC-SPEC-2026-000048,1.6,Tamsulosin Intermediate Specification,INTERMED,Intermediate,1125248516868076356,569646958258106278,428432496504477680,760111678575971204,DRA,Draft,DEV,Development,3.2.P.5.1,EP,2021-08-17,,20210817,,2021-07-29,20210729,Approver-12,user-1,,,True,2026-02-28T06:26:33.572299,,2026-02-28T06:26:33.572301
1115956786997786452,SPEC-000049,QC-SPEC-2020-000049,5.7,Clopidogrel Drug Product Specification,DP,Drug Product,556733323901889152,989654754661860484,1130895423210570657,4150961011720645,SUP,Superseded,DEV,Development,3.2.S.4.2,JP,2023-08-14,,20230814,,2023-08-13,20230813,Approver-13,user-41,,,True,2026-02-28T06:26:33.572327,,2026-02-28T06:26:33.572327
103819300757670537,SPEC-000050,QC-SPEC-2021-000050,3.8,Semaglutide Intermediate Specification,INTERMED,Intermediate,537194213088278139,1141340432197831260,19632869490552304,268484554233295199,DRA,Draft,CLI,Clinical,3.2.P.5.2,JP,2024-12-06,,20241206,,2024-12-02,20241202,Approver-12,user-17,,,True,2026-02-28T06:26:33.572344,,2026-02-28T06:26:33.572344
398788764917704431,SPEC-000051,QC-SPEC-2022-000051,5.4,Valsartan Raw Material Specification,RM,Raw Material,607979074285322091,21019147649439064,933618731918284868,869990322986917753,DRA,Draft,COM,Commercial,3.2.P.5.1,JP,2023-11-03,,20231103,,2023-10-09,20231009,Approver-28,user-42,,,True,2026-02-28T06:26:33.572358,,2026-02-28T06:26:33.572359
377900332194501482,SPEC-000052,QC-SPEC-2023-000052,5.4,Alogliptin Drug Substance Specification,DS,Drug Substance,217844240838089918,613350872700805506,1063877619515961722,680573631773592303,SUP,Superseded,DEV,Development,3.2.S.4.1,JP,2021-03-31,,20210331,,2021-03-27,20210327,Approver-20,user-29,,,True,2026-02-28T06:26:33.572373,,2026-02-28T06:26:33.572374
71258809524687519,SPEC-000053,QC-SPEC-2024-000053,2.3,Ibuprofen Excipient Specification,EXCIP,Excipient,944018692056929251,728079026377865400,785882248787823823,4150961011720645,SUP,Superseded,DEV,Development,3.2.P.5.1,EP,2025-09-23,,20250923,,2025-09-16,20250916,Approver-47,user-48,,,True,2026-02-28T06:26:33.572392,,2026-02-28T06:26:33.572393
1106095778886702833,SPEC-000054,QC-SPEC-2025-000054,1.8,Acetaminophen Raw Material Specification,RM,Raw Material,241625680919614266,954731163856762693,196092002886341781,869990322986917753,SUP,Superseded,COM,Commercial,3.2.P.5.2,,2025-12-13,,20251213,,2025-11-26,20251126,Approver-15,user-45,,,True,2026-02-28T06:26:33.572410,,2026-02-28T06:26:33.572411
575491177941767489,SPEC-000055,QC-SPEC-2026-000055,2.8,Nivolumab Intermediate Specification,INTERMED,Intermediate,148133620413356981,676505282582859200,1149565156025236853,809932346083823820,APP,Approved,CLI,Clinical,3.2.S.4.2,EP,2022-07-15,,20220715,,2022-06-18,20220618,Approver-18,user-4,,,True,2026-02-28T06:26:33.572428,,2026-02-28T06:26:33.572429
1044946406072388398,SPEC-000056,QC-SPEC-2020-000056,3.2,Saxagliptin Excipient Specification,EXCIP,Excipient,981913223122277051,168242701031064666,1090498828547780005,225472403720219151,DRA,Draft,CLI,Clinical,3.2.P.5.2,USP,2025-05-05,,20250505,,2025-04-20,20250420,Approver-5,user-17,,,True,2026-02-28T06:26:33.572443,,2026-02-28T06:26:33.572444
1214636269846929,SPEC-000057,QC-SPEC-2021-000057,4.2,Prednisone In-Process Control Specification,IPC,In-Process Control,264194288135258653,574582716069972692,687171029622168373,180079035177217696,SUP,Superseded,COM,Commercial,3.2.S.4.1,BP,2020-09-30,,20200930,,2020-09-28,20200928,Approver-11,user-49,,,True,2026-02-28T06:26:33.572460,,2026-02-28T06:26:33.572460
24199871737184633,SPEC-000058,QC-SPEC-2022-000058,3.1,Amoxicillin Drug Product Specification,DP,Drug Product,235461225484649422,44886306419309689,349700393308997088,134681485612096117,DRA,Draft,DEV,Development,3.2.S.4.1,JP,2022-03-03,,20220303,,2022-02-23,20220223,Approver-9,user-26,,,True,2026-02-28T06:26:33.572483,,2026-02-28T06:26:33.572484
100032447293343620,SPEC-000059,QC-SPEC-2023-000059,3.5,Prednisone Drug Substance Specification,DS,Drug Substance,888974748307752303,954731163856762693,547473128815303591,1084898903644199868,SUP,Superseded,COM,Commercial,3.2.P.5.1,USP,2021-08-06,,20210806,,2021-07-15,20210715,Approver-34,user-20,,,True,2026-02-28T06:26:33.572502,,2026-02-28T06:26:33.572503
1074643715770915597,SPEC-000060,QC-SPEC-2024-000060,1.8,Rosuvastatin Intermediate Specification,INTERMED,Intermediate,360132152078606289,556373998400714045,1046740813346471167,760111678575971204,APP,Approved,COM,Commercial,3.2.S.4.2,EP,2024-11-30,,20241130,,2024-11-20,20241120,Approver-5,user-49,,,True,2026-02-28T06:26:33.572517,,2026-02-28T06:26:33.572518
927773620644959311,SPEC-000061,QC-SPEC-2025-000061,4.6,Furosemide In-Process Control Specification,IPC,In-Process Control,245745394246133660,926504500658185582,721739277798666228,680573631773592303,DRA,Draft,CLI,Clinical,3.2.S.4.1,BP,2022-11-12,,20221112,,2022-11-08,20221108,Approver-49,user-19,,,True,2026-02-28T06:26:33.572533,,2026-02-28T06:26:33.572534
449483229158502749,SPEC-000062,QC-SPEC-2026-000062,4.6,Rosuvastatin Drug Product Specification,DP,Drug Product,1053144275250980463,213708846741377507,212293228681572212,869990322986917753,SUP,Superseded,DEV,Development,3.2.P.5.1,USP,2025-07-18,,20250718,,2025-06-21,20250621,Approver-50,user-18,,,True,2026-02-28T06:26:33.572549,,2026-02-28T06:26:33.572550
1115426226423603762,SPEC-000063,QC-SPEC-2020-000063,3.5,Hydrochlorothiazide In-Process Control Specification,IPC,In-Process Control,395915292889134612,641801478954059055,723297155562110187,79438863500997711,SUP,Superseded,CLI,Clinical,3.2.P.5.1,USP,2023-09-08,,20230908,,2023-08-25,20230825,Approver-7,user-46,,,True,2026-02-28T06:26:33.572564,,2026-02-28T06:26:33.572565
403091754721143885,SPEC-000064,QC-SPEC-2021-000064,4.8,Cetuximab Excipient Specification,EXCIP,Excipient,566172641180576253,404137336053296611,192968342959973654,691862151663912276,APP,Approved,COM,Commercial,3.2.S.4.2,,2022-12-24,,20221224,,2022-12-20,20221220,Approver-34,user-43,,,True,2026-02-28T06:26:33.572579,,2026-02-28T06:26:33.572580
1099308088468462913,SPEC-000065,QC-SPEC-2022-000065,2.5,Empagliflozin Excipient Specification,EXCIP,Excipient,158897841461444838,723300867262234279,196092002886341781,717353280968687793,APP,Approved,COM,Commercial,3.2.S.4.2,BP,2021-04-26,,20210426,,2021-04-01,20210401,Approver-46,user-48,,,True,2026-02-28T06:26:33.572597,,2026-02-28T06:26:33.572598
738659140046058497,SPEC-000066,QC-SPEC-2023-000066,4.6,Sitagliptin Drug Substance Specification,DS,Drug Substance,349664983113352657,666092222266711156,1063877619515961722,134681485612096117,DRA,Draft,COM,Commercial,3.2.P.5.1,EP,2025-11-11,,20251111,,2025-11-09,20251109,Approver-37,user-12,,,True,2026-02-28T06:26:33.572613,,2026-02-28T06:26:33.572614
77951864124826333,SPEC-000067,QC-SPEC-2024-000067,4.4,Sertraline Drug Substance Specification,DS,Drug Substance,17879469996259073,822614675163700797,1090498828547780005,719834040361105234,SUP,Superseded,CLI,Clinical,3.2.P.5.2,JP,2020-04-26,,20200426,,2020-04-02,20200402,Approver-23,user-16,,,True,2026-02-28T06:26:33.572630,,2026-02-28T06:26:33.572631
970626439047720527,SPEC-000068,QC-SPEC-2025-000068,2.3,Liraglutide Raw Material Specification,RM,Raw Material,909959804993455660,1005565315612267497,652713864818073742,297951977983551548,DRA,Draft,DEV,Development,3.2.P.5.2,BP,2022-12-13,,20221213,,2022-11-18,20221118,Approver-49,user-23,,,True,2026-02-28T06:26:33.572645,,2026-02-28T06:26:33.572645
19644689635299610,SPEC-000069,QC-SPEC-2026-000069,3.1,Clopidogrel Drug Product Specification,DP,Drug Product,337999844030708799,952337836431060979,19632869490552304,1005634818862496797,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2022-07-21,,20220721,,2022-07-10,20220710,Approver-21,user-40,,,True,2026-02-28T06:26:33.572660,,2026-02-28T06:26:33.572663
991473936643151910,SPEC-000070,QC-SPEC-2020-000070,3.7,Insulin Glargine Excipient Specification,EXCIP,Excipient,943782163874160047,1014226176242527789,612182827333231462,268484554233295199,SUP,Superseded,DEV,Development,3.2.P.5.2,EP,2025-06-11,,20250611,,2025-05-30,20250530,Approver-11,user-21,,,True,2026-02-28T06:26:33.572680,,2026-02-28T06:26:33.572681
246619695779763005,SPEC-000071,QC-SPEC-2021-000071,5.8,Fluoxetine Drug Substance Specification,DS,Drug Substance,771578090231413107,1090471605783780732,28990666482691588,837476206580645380,APP,Approved,DEV,Development,3.2.S.4.1,BP,2023-04-28,,20230428,,2023-04-03,20230403,Approver-40,user-45,,,True,2026-02-28T06:26:33.572695,,2026-02-28T06:26:33.572696
533257091908800739,SPEC-000072,QC-SPEC-2022-000072,3.6,Prednisone Drug Substance Specification,DS,Drug Substance,43900186370578611,809311749786618328,1011726151622241361,840331597385216703,APP,Approved,DEV,Development,3.2.S.4.1,BP,2023-10-25,,20231025,,2023-10-07,20231007,Approver-7,user-48,,,True,2026-02-28T06:26:33.572710,,2026-02-28T06:26:33.572711
