spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
784511813598130469,ITEM-0000067,894311032064620416,475940553501904876,,IMPU,Impurity A,IMP,PHY,Physical,,KQA,6,True,True,False,TEXT,1,USP <325>,RELEASE,,,,True,2026-02-28T20:37:29.735723,,2026-02-28T20:37:29.735723
1122503597945742178,ITEM-0000068,894311032064620416,384896059459405626,,LOSS,Loss on Drying,LOS,PACK,Packaging,,KQA,7,True,True,False,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.735728,,2026-02-28T20:37:29.735729
675933890076680906,ITEM-0000069,860176347951835449,781831570325269114,,RESI,Residual Solvents,RES,PHY,Physical,,NCQA,1,True,False,True,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.735738,,2026-02-28T20:37:29.735739
987693156853825307,ITEM-0000070,860176347951835449,230174159785225214,,CONT,Content Uniformity,CON,STER,Sterility,,CCQA,2,True,True,True,PASS_FAIL,2,,RELEASE,,,,True,2026-02-28T20:37:29.735747,,2026-02-28T20:37:29.735748
875486046327514370,ITEM-0000071,860176347951835449,180063759802341024,,MICR,Microbial Limits,MIC,STER,Sterility,,CQA,3,True,True,False,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.735753,,2026-02-28T20:37:29.735754
359471237532793209,ITEM-0000072,860176347951835449,1100161018334745056,,TOTA,Total Impurities,TOT,STER,Sterility,,CCQA,4,True,True,False,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.735759,,2026-02-28T20:37:29.735760
1043346610894481053,ITEM-0000073,860176347951835449,354707866468696308,,PH,pH,PH,MIC,Microbiology,,CCQA,5,True,True,True,PASS_FAIL,0,USP <106>,RELEASE,,,,True,2026-02-28T20:37:29.735764,,2026-02-28T20:37:29.735765
1016073865762894770,ITEM-0000074,860176347951835449,224833130443343931,,HARD,Hardness,HAR,PHY,Physical,,REPORT,6,True,True,False,PASS_FAIL,2,,STABILITY,,,,True,2026-02-28T20:37:29.735770,,2026-02-28T20:37:29.735771
160808841972577512,ITEM-0000075,860176347951835449,180063759802341024,,WEIG,Weight Variation,WEI,STER,Sterility,,CQA,7,True,True,False,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.735779,,2026-02-28T20:37:29.735780
751806733035009184,ITEM-0000076,860176347951835449,776401339870399285,,IMPU,Impurity A,IMP,CHE,Chemical,,CQA,8,True,True,True,TEXT,0,USP <708>,RELEASE,,,,True,2026-02-28T20:37:29.735787,,2026-02-28T20:37:29.735788
388187007943083685,ITEM-0000077,860176347951835449,416393468731628471,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,NCQA,9,True,False,False,PASS_FAIL,3,USP <686>,STABILITY,,,,True,2026-02-28T20:37:29.735793,,2026-02-28T20:37:29.735794
1001024375108302450,ITEM-0000078,860176347951835449,333943861408378278,,MOIS,Moisture,MOI,IMP,Impurities,,CCQA,10,True,True,True,REPORT_ONLY,0,USP <920>,STABILITY,0.072103,0.376007,0.984464,True,2026-02-28T20:37:29.735801,,2026-02-28T20:37:29.735802
812915331445125660,ITEM-0000079,860176347951835449,1010941424791986909,,PART,Particle Size,PAR,PHY,Physical,,CQA,11,True,False,True,REPORT_ONLY,3,,BOTH,,,,True,2026-02-28T20:37:29.735811,,2026-02-28T20:37:29.735812
1020759523410407537,ITEM-0000080,855133004396303646,245057921812404793,,WEIG,Weight Variation,WEI,PHY,Physical,,REPORT,1,True,False,True,PASS_FAIL,0,,RELEASE,,,,True,2026-02-28T20:37:29.735822,,2026-02-28T20:37:29.735823
677956389099231173,ITEM-0000081,855133004396303646,844456782920556427,,IDEN,Identification,IDE,BIO,Biological,,CQA,2,True,True,False,PASS_FAIL,2,USP <287>,BOTH,,,,True,2026-02-28T20:37:29.735827,,2026-02-28T20:37:29.735828
958515920104921392,ITEM-0000082,855133004396303646,716235564847212104,,HARD,Hardness,HAR,PACK,Packaging,,KQA,3,True,True,False,TEXT,2,USP <222>,STABILITY,,,,True,2026-02-28T20:37:29.735832,,2026-02-28T20:37:29.735833
333016868841009919,ITEM-0000083,855133004396303646,467007036725043596,,MICR,Microbial Limits,MIC,BIO,Biological,,KQA,4,True,False,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.735838,,2026-02-28T20:37:29.735839
617863653871453405,ITEM-0000084,855133004396303646,333943861408378278,,DISS,Dissolution,DIS,IMP,Impurities,,KQA,5,True,False,True,REPORT_ONLY,2,USP <920>,BOTH,0.168343,0.404287,0.530487,True,2026-02-28T20:37:29.735847,,2026-02-28T20:37:29.735848
221413434339801159,ITEM-0000085,855133004396303646,134880788937698324,,HEAV,Heavy Metals,HEA,IMP,Impurities,,CQA,6,True,True,True,TEXT,0,,STABILITY,0.096891,0.181605,0.978294,True,2026-02-28T20:37:29.735854,,2026-02-28T20:37:29.735854
1077390166277115989,ITEM-0000086,855133004396303646,384896059459405626,,SPEC,Specific Rotation,SPE,PHY,Physical,,REPORT,7,True,True,True,REPORT_ONLY,3,,BOTH,,,,True,2026-02-28T20:37:29.735859,,2026-02-28T20:37:29.735860
887944456963985414,ITEM-0000087,855133004396303646,580913822565612615,,DISI,Disintegration,DIS,MIC,Microbiology,,NCQA,8,True,True,True,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.735865,,2026-02-28T20:37:29.735866
109650112622624521,ITEM-0000088,855133004396303646,1120675892318465730,,LOSS,Loss on Drying,LOS,PHY,Physical,,CCQA,9,True,True,False,PASS_FAIL,3,USP <189>,BOTH,,,,True,2026-02-28T20:37:29.735871,,2026-02-28T20:37:29.735874
395480295618092469,ITEM-0000089,855133004396303646,1111772918805642991,,RESI,Residual Solvents,RES,BIO,Biological,,NCQA,10,True,False,True,PASS_FAIL,1,USP <482>,STABILITY,,,,True,2026-02-28T20:37:29.735880,,2026-02-28T20:37:29.735880
853236360417292657,ITEM-0000090,855133004396303646,279096806429715228,,PH,pH,PH,STER,Sterility,,NCQA,11,True,True,True,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.735889,,2026-02-28T20:37:29.735890
964556914277546500,ITEM-0000091,855133004396303646,844954602749148524,,MOIS,Moisture,MOI,CHE,Chemical,,CCQA,12,True,True,False,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.735894,,2026-02-28T20:37:29.735895
41075349161858945,ITEM-0000092,596787263030460665,720633920335121600,,FRIA,Friability,FRI,CHE,Chemical,,CCQA,1,True,False,False,PASS_FAIL,2,USP <684>,BOTH,,,,True,2026-02-28T20:37:29.735908,,2026-02-28T20:37:29.735908
678299867457790887,ITEM-0000093,596787263030460665,384896059459405626,,DISS,Dissolution,DIS,CHE,Chemical,,NCQA,2,True,True,True,PASS_FAIL,2,,RELEASE,,,,True,2026-02-28T20:37:29.735913,,2026-02-28T20:37:29.735913
407520349899233038,ITEM-0000094,596787263030460665,193309893763459855,,HARD,Hardness,HAR,STER,Sterility,,NCQA,3,True,True,True,NUMERIC,3,USP <539>,STABILITY,,,,True,2026-02-28T20:37:29.735921,,2026-02-28T20:37:29.735922
231650815680422090,ITEM-0000095,596787263030460665,933460260883821965,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,REPORT,4,True,False,False,REPORT_ONLY,1,,BOTH,,,,True,2026-02-28T20:37:29.735927,,2026-02-28T20:37:29.735928
774050828415496379,ITEM-0000096,596787263030460665,966202353622455060,,SPEC,Specific Rotation,SPE,IMP,Impurities,,KQA,5,True,True,False,REPORT_ONLY,1,USP <178>,STABILITY,0.095517,0.272377,0.513706,True,2026-02-28T20:37:29.735934,,2026-02-28T20:37:29.735935
248859887114252365,ITEM-0000097,596787263030460665,676722476513467419,,DISI,Disintegration,DIS,IMP,Impurities,,REPORT,6,True,True,True,TEXT,1,,BOTH,0.111271,0.163508,0.745821,True,2026-02-28T20:37:29.735942,,2026-02-28T20:37:29.735942
518828694345360911,ITEM-0000098,596787263030460665,147691127209483186,,PART,Particle Size,PAR,STER,Sterility,,CQA,7,True,True,False,REPORT_ONLY,1,USP <176>,BOTH,,,,True,2026-02-28T20:37:29.735947,,2026-02-28T20:37:29.735947
798934053730893872,ITEM-0000099,596787263030460665,717777285717911934,,IMPU,Impurity A,IMP,PACK,Packaging,,CCQA,8,True,True,True,PASS_FAIL,1,,STABILITY,,,,True,2026-02-28T20:37:29.735956,,2026-02-28T20:37:29.735957
147055192335502707,ITEM-0000100,836833517167594673,778736073370034122,,HARD,Hardness,HAR,STER,Sterility,,NCQA,1,True,False,True,PASS_FAIL,2,USP <272>,BOTH,,,,True,2026-02-28T20:37:29.735968,,2026-02-28T20:37:29.735969
874638150250557042,ITEM-0000101,836833517167594673,782999096285743161,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,KQA,2,True,False,False,TEXT,3,USP <185>,RELEASE,,,,True,2026-02-28T20:37:29.735974,,2026-02-28T20:37:29.735975
902873852556051450,ITEM-0000102,836833517167594673,528534298447140744,,WEIG,Weight Variation,WEI,PHY,Physical,,KQA,3,True,True,True,REPORT_ONLY,3,USP <967>,BOTH,,,,True,2026-02-28T20:37:29.735980,,2026-02-28T20:37:29.735981
555453023851842271,ITEM-0000103,836833517167594673,202586567793015981,,DESC,Description,DES,IMP,Impurities,,NCQA,4,True,True,True,PASS_FAIL,2,USP <904>,RELEASE,0.128021,0.270898,0.765821,True,2026-02-28T20:37:29.735988,,2026-02-28T20:37:29.735988
695190342749059456,ITEM-0000104,836833517167594673,979819520307307926,,HEAV,Heavy Metals,HEA,PACK,Packaging,,CQA,5,True,False,False,PASS_FAIL,1,USP <780>,RELEASE,,,,True,2026-02-28T20:37:29.735998,,2026-02-28T20:37:29.735999
1116276935630907057,ITEM-0000105,836833517167594673,816617919109361039,,MICR,Microbial Limits,MIC,CHE,Chemical,,REPORT,6,False,True,True,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.736004,,2026-02-28T20:37:29.736004
14581527021855446,ITEM-0000106,836833517167594673,391985904213668330,,DISI,Disintegration,DIS,PHY,Physical,,CCQA,7,True,True,False,REPORT_ONLY,1,USP <462>,BOTH,,,,True,2026-02-28T20:37:29.736010,,2026-02-28T20:37:29.736010
