test_method_key,test_method_id,test_method_name,test_method_number,test_method_version,method_type,analytical_technique,compendia_reference,detection_limit,quantitation_limit,validation_status,validation_date,is_validated,is_active,effective_from,effective_to,load_timestamp
159187818266786296,MTH-00039,XRPD Method 39,TM-XRPD-0039,1.0,COMPENDIAL_MODIFIED,XRPD,,,,QUALIFIED,2020-05-09,True,True,2020-11-24,,2026-02-28T06:26:33.567457
528431767681308199,MTH-00040,HARDNESS Method 40,TM-HARDNESS-0040,4.0,IN_HOUSE,HARDNESS,,,,TRANSFER_COMPLETE,2025-07-22,True,True,2024-06-26,,2026-02-28T06:26:33.567466
672810363414618709,MTH-00041,KF Method 41,TM-KF-0041,3.0,TRANSFER,KF,USP <859>,,,TRANSFER_COMPLETE,2021-06-22,True,True,2020-08-12,,2026-02-28T06:26:33.567478
132687515074220971,MTH-00042,IR Method 42,TM-IR-0042,1.0,COMPENDIAL_MODIFIED,IR,,,,VALIDATED,2022-08-26,True,True,2020-04-16,,2026-02-28T06:26:33.567489
1030867950406090965,MTH-00043,DSC Method 43,TM-DSC-0043,4.0,COMPENDIAL,DSC,USP <396>,,,QUALIFIED,2025-06-13,True,True,2020-06-18,,2026-02-28T06:26:33.567498
258006175367379650,MTH-00044,ICP_MS Method 44,TM-ICP_MS-0044,2.0,COMPENDIAL_MODIFIED,ICP_MS,USP <291>,,,VERIFIED,2023-02-25,True,True,2024-04-19,,2026-02-28T06:26:33.567505
193309893763459855,MTH-00045,IR Method 45,TM-IR-0045,3.0,COMPENDIAL_MODIFIED,IR,USP <539>,,,VERIFIED,2025-04-25,True,True,2023-12-17,,2026-02-28T06:26:33.567514
334795970113868249,MTH-00046,IR Method 46,TM-IR-0046,5.0,COMPENDIAL_MODIFIED,IR,,,,VERIFIED,2022-07-28,True,True,2020-09-03,,2026-02-28T06:26:33.567521
978465729424671701,MTH-00047,KF Method 47,TM-KF-0047,4.0,COMPENDIAL,KF,,,,VERIFIED,2021-08-21,True,True,2022-05-23,,2026-02-28T06:26:33.567528
279096806429715228,MTH-00048,HPLC Method 48,TM-HPLC-0048,5.0,COMPENDIAL_MODIFIED,HPLC,,0.006045,0.209576,QUALIFIED,2022-08-05,True,True,2021-03-30,,2026-02-28T06:26:33.567535
606525926757477490,MTH-00049,DSC Method 49,TM-DSC-0049,4.0,TRANSFER,DSC,,,,TRANSFER_COMPLETE,2020-07-30,True,True,2021-09-15,,2026-02-28T06:26:33.567542
1074672397776991568,MTH-00050,IR Method 50,TM-IR-0050,3.0,IN_HOUSE,IR,,,,QUALIFIED,2024-09-08,True,True,2021-05-20,,2026-02-28T06:26:33.567552
1100657252573238243,MTH-00051,DSC Method 51,TM-DSC-0051,1.0,COMPENDIAL_MODIFIED,DSC,,,,VALIDATED,2023-08-10,True,True,2021-03-10,,2026-02-28T06:26:33.567558
253037641602693359,MTH-00052,XRPD Method 52,TM-XRPD-0052,4.0,IN_HOUSE,XRPD,USP <203>,,,TRANSFER_COMPLETE,2022-01-27,True,True,2021-05-31,,2026-02-28T06:26:33.567566
16017454859016909,MTH-00053,AAS Method 53,TM-AAS-0053,3.0,IN_HOUSE,AAS,,,,VALIDATED,2020-02-25,True,True,2023-10-30,,2026-02-28T06:26:33.567573
453358583663201652,MTH-00054,ELISA Method 54,TM-ELISA-0054,2.0,IN_HOUSE,ELISA,,,,QUALIFIED,2025-12-06,True,True,2023-05-23,,2026-02-28T06:26:33.567583
245057921812404793,MTH-00055,TGA Method 55,TM-TGA-0055,2.0,IN_HOUSE,TGA,,,,TRANSFER_COMPLETE,2020-12-23,True,True,2024-12-21,,2026-02-28T06:26:33.567590
108175526226261128,MTH-00056,IR Method 56,TM-IR-0056,2.0,COMPENDIAL,IR,,,,VERIFIED,2022-03-01,True,True,2023-12-14,,2026-02-28T06:26:33.567597
207715224668754494,MTH-00057,ICP_OES Method 57,TM-ICP_OES-0057,1.0,COMPENDIAL,ICP_OES,USP <733>,,,QUALIFIED,2023-05-19,True,True,2024-01-25,,2026-02-28T06:26:33.567604
622781570291199941,MTH-00058,AAS Method 58,TM-AAS-0058,2.0,COMPENDIAL_MODIFIED,AAS,,,,VERIFIED,2024-09-08,True,True,2023-02-01,,2026-02-28T06:26:33.567611
195807114829799321,MTH-00059,LAL Method 59,TM-LAL-0059,5.0,IN_HOUSE,LAL,USP <559>,,,VALIDATED,2024-11-21,True,True,2020-05-18,,2026-02-28T06:26:33.567618
402724980402367858,MTH-00060,AAS Method 60,TM-AAS-0060,4.0,COMPENDIAL,AAS,,,,QUALIFIED,2021-06-12,True,True,2021-08-16,,2026-02-28T06:26:33.567629
563174145219102197,MTH-00061,GC Method 61,TM-GC-0061,5.0,COMPENDIAL,GC,USP <810>,0.019829,0.409121,TRANSFER_COMPLETE,2025-12-20,True,True,2024-11-17,,2026-02-28T06:26:33.567637
909621496205565067,MTH-00062,POTENCY Method 62,TM-POTENCY-0062,1.0,COMPENDIAL_MODIFIED,POTENCY,USP <621>,,,TRANSFER_COMPLETE,2024-05-17,True,True,2022-03-31,,2026-02-28T06:26:33.567644
363837244219518702,MTH-00063,LAL Method 63,TM-LAL-0063,2.0,COMPENDIAL_MODIFIED,LAL,,,,VERIFIED,2020-02-06,True,True,2024-12-05,,2026-02-28T06:26:33.567654
623668075760800789,MTH-00064,POTENCY Method 64,TM-POTENCY-0064,4.0,IN_HOUSE,POTENCY,,,,VERIFIED,2023-04-28,True,True,2023-12-21,,2026-02-28T06:26:33.567661
323353036751207346,MTH-00065,LAL Method 65,TM-LAL-0065,5.0,COMPENDIAL,LAL,,,,VALIDATED,2025-12-25,True,True,2021-05-02,,2026-02-28T06:26:33.567667
385970162783253396,MTH-00066,XRPD Method 66,TM-XRPD-0066,1.0,COMPENDIAL_MODIFIED,XRPD,USP <384>,,,VERIFIED,2023-01-12,True,True,2024-11-23,,2026-02-28T06:26:33.567674
369726504062471461,MTH-00067,GC Method 67,TM-GC-0067,2.0,COMPENDIAL_MODIFIED,GC,USP <101>,0.065216,0.320015,QUALIFIED,2023-08-22,True,True,2020-06-19,,2026-02-28T06:26:33.567682
683949382474304179,MTH-00068,ELISA Method 68,TM-ELISA-0068,3.0,COMPENDIAL_MODIFIED,ELISA,USP <726>,,,QUALIFIED,2023-08-22,True,True,2020-04-27,,2026-02-28T06:26:33.567690
71244212639204732,MTH-00069,HPLC Method 69,TM-HPLC-0069,3.0,COMPENDIAL_MODIFIED,HPLC,USP <386>,0.018497,0.486086,VALIDATED,2024-04-13,True,True,2023-09-01,,2026-02-28T06:26:33.567698
977954194131938801,MTH-00070,LAL Method 70,TM-LAL-0070,5.0,COMPENDIAL_MODIFIED,LAL,USP <325>,,,QUALIFIED,2023-01-05,True,True,2021-02-21,,2026-02-28T06:26:33.567708
1152767176645158238,MTH-00071,NMR Method 71,TM-NMR-0071,2.0,TRANSFER,NMR,,,,TRANSFER_COMPLETE,2024-02-18,True,True,2020-10-30,,2026-02-28T06:26:33.567726
929264523572880093,MTH-00072,AAS Method 72,TM-AAS-0072,1.0,TRANSFER,AAS,,,,VERIFIED,2021-12-22,True,True,2021-01-21,,2026-02-28T06:26:33.567736
500585497509148397,MTH-00073,AAS Method 73,TM-AAS-0073,2.0,IN_HOUSE,AAS,,,,VERIFIED,2021-12-28,True,True,2024-08-01,,2026-02-28T06:26:33.567743
486410087394137256,MTH-00074,NMR Method 74,TM-NMR-0074,5.0,COMPENDIAL_MODIFIED,NMR,,,,VALIDATED,2024-10-12,True,True,2021-05-17,,2026-02-28T06:26:33.567750
266780366215992819,MTH-00075,ICP_OES Method 75,TM-ICP_OES-0075,4.0,COMPENDIAL,ICP_OES,USP <240>,,,VALIDATED,2021-02-12,True,True,2022-02-12,,2026-02-28T06:26:33.567758
612592209614488877,MTH-00076,NMR Method 76,TM-NMR-0076,1.0,COMPENDIAL,NMR,USP <881>,,,VALIDATED,2021-06-25,True,True,2021-05-23,,2026-02-28T06:26:33.567765
838718981836403673,MTH-00077,UV_VIS Method 77,TM-UV_VIS-0077,3.0,COMPENDIAL_MODIFIED,UV_VIS,USP <714>,0.002336,0.483517,VALIDATED,2023-10-18,True,True,2024-10-12,,2026-02-28T06:26:33.567773
252357494568545395,MTH-00078,UV_VIS Method 78,TM-UV_VIS-0078,2.0,COMPENDIAL_MODIFIED,UV_VIS,USP <676>,0.089347,0.409578,QUALIFIED,2023-09-20,True,True,2022-09-07,,2026-02-28T06:26:33.567782
90648668326156993,MTH-00079,KF Method 79,TM-KF-0079,2.0,COMPENDIAL,KF,USP <373>,,,VALIDATED,2020-03-27,True,True,2024-08-16,,2026-02-28T06:26:33.567789
95255131538024228,MTH-00080,GC Method 80,TM-GC-0080,1.0,IN_HOUSE,GC,,0.088759,0.213489,VALIDATED,2022-07-07,True,True,2020-02-19,,2026-02-28T06:26:33.567802
966284862201729774,MTH-00081,PSD Method 81,TM-PSD-0081,4.0,TRANSFER,PSD,,,,QUALIFIED,2022-07-14,True,True,2024-12-05,,2026-02-28T06:26:33.567809
705754824627191100,MTH-00082,NMR Method 82,TM-NMR-0082,1.0,TRANSFER,NMR,,,,VALIDATED,2022-07-08,True,True,2020-07-27,,2026-02-28T06:26:33.567816
792699729685972136,MTH-00083,XRPD Method 83,TM-XRPD-0083,3.0,COMPENDIAL,XRPD,USP <221>,,,QUALIFIED,2020-12-13,True,True,2020-03-29,,2026-02-28T06:26:33.567824
581295506512706058,MTH-00084,KF Method 84,TM-KF-0084,2.0,TRANSFER,KF,USP <714>,,,VERIFIED,2024-10-07,True,True,2020-11-03,,2026-02-28T06:26:33.567831
176491742559176909,MTH-00085,XRPD Method 85,TM-XRPD-0085,5.0,IN_HOUSE,XRPD,,,,VALIDATED,2023-01-15,True,True,2022-10-19,,2026-02-28T06:26:33.567841
951028158080201725,MTH-00086,TGA Method 86,TM-TGA-0086,3.0,COMPENDIAL,TGA,USP <982>,,,VERIFIED,2021-08-23,True,True,2021-10-17,,2026-02-28T06:26:33.567848
202586567793015981,MTH-00087,KF Method 87,TM-KF-0087,4.0,TRANSFER,KF,USP <904>,,,TRANSFER_COMPLETE,2020-10-02,True,True,2020-08-19,,2026-02-28T06:26:33.567855
46470202543207918,MTH-00088,ICP_MS Method 88,TM-ICP_MS-0088,3.0,COMPENDIAL_MODIFIED,ICP_MS,,,,VERIFIED,2022-01-14,True,True,2024-04-20,,2026-02-28T06:26:33.567862
501825371701857418,MTH-00089,NMR Method 89,TM-NMR-0089,3.0,IN_HOUSE,NMR,USP <592>,,,TRANSFER_COMPLETE,2023-09-27,True,True,2020-10-10,,2026-02-28T06:26:33.567873
1114417219151281501,MTH-00090,PSD Method 90,TM-PSD-0090,4.0,TRANSFER,PSD,USP <651>,,,TRANSFER_COMPLETE,2025-12-21,True,True,2023-01-03,,2026-02-28T06:26:33.567883
557767569837135741,MTH-00091,PSD Method 91,TM-PSD-0091,4.0,COMPENDIAL,PSD,USP <531>,,,VERIFIED,2020-12-23,True,True,2021-04-26,,2026-02-28T06:26:33.567891
539110825278371162,MTH-00092,TGA Method 92,TM-TGA-0092,1.0,COMPENDIAL_MODIFIED,TGA,USP <117>,,,QUALIFIED,2025-04-25,True,True,2020-09-30,,2026-02-28T06:26:33.567898
65464033495908622,MTH-00093,IR Method 93,TM-IR-0093,1.0,IN_HOUSE,IR,,,,VERIFIED,2023-04-22,True,True,2022-07-31,,2026-02-28T06:26:33.567905
65740157049867197,MTH-00094,KF Method 94,TM-KF-0094,5.0,TRANSFER,KF,,,,VERIFIED,2020-08-16,True,True,2024-03-09,,2026-02-28T06:26:33.567912
353514940778219050,MTH-00095,KF Method 95,TM-KF-0095,1.0,COMPENDIAL_MODIFIED,KF,,,,VALIDATED,2024-10-05,True,True,2022-01-31,,2026-02-28T06:26:33.567919
776401339870399285,MTH-00096,GC Method 96,TM-GC-0096,1.0,COMPENDIAL,GC,USP <708>,0.087177,0.024791,QUALIFIED,2021-08-01,True,True,2020-06-10,,2026-02-28T06:26:33.567927
430448554913403882,MTH-00097,PSD Method 97,TM-PSD-0097,1.0,COMPENDIAL,PSD,USP <933>,,,TRANSFER_COMPLETE,2021-09-05,True,True,2024-04-16,,2026-02-28T06:26:33.567938
183636659525475957,MTH-00098,DISSOLUTION Method 98,TM-DISSOLUTION-0098,4.0,COMPENDIAL_MODIFIED,DISSOLUTION,USP <815>,,,QUALIFIED,2025-04-09,True,True,2022-04-22,,2026-02-28T06:26:33.567945
366070456218468740,MTH-00099,DSC Method 99,TM-DSC-0099,4.0,COMPENDIAL,DSC,,,,VERIFIED,2020-09-02,True,True,2024-12-09,,2026-02-28T06:26:33.567952
992120474721794293,MTH-00100,GC Method 100,TM-GC-0100,5.0,COMPENDIAL_MODIFIED,GC,USP <111>,0.040243,0.217574,TRANSFER_COMPLETE,2022-11-22,True,True,2023-03-17,,2026-02-28T06:26:33.567973
265869784908533691,MTH-00101,POTENCY Method 101,TM-POTENCY-0101,3.0,COMPENDIAL_MODIFIED,POTENCY,USP <260>,,,QUALIFIED,2021-01-11,True,True,2022-12-04,,2026-02-28T06:26:33.567983
210872836840813389,MTH-00102,NMR Method 102,TM-NMR-0102,2.0,COMPENDIAL_MODIFIED,NMR,USP <157>,,,VERIFIED,2024-05-25,True,True,2021-01-11,,2026-02-28T06:26:33.567996
934570320081238923,MTH-00103,ELISA Method 103,TM-ELISA-0103,5.0,COMPENDIAL,ELISA,USP <579>,,,TRANSFER_COMPLETE,2023-07-06,True,True,2023-08-29,,2026-02-28T06:26:33.568008
774381358010868481,MTH-00104,NMR Method 104,TM-NMR-0104,4.0,COMPENDIAL_MODIFIED,NMR,,,,QUALIFIED,2024-10-03,True,True,2021-02-02,,2026-02-28T06:26:33.568020
499844502123772359,MTH-00105,LAL Method 105,TM-LAL-0105,1.0,COMPENDIAL,LAL,,,,QUALIFIED,2020-04-24,True,True,2021-05-05,,2026-02-28T06:26:33.568028
491491431842487797,MTH-00106,XRPD Method 106,TM-XRPD-0106,2.0,COMPENDIAL,XRPD,,,,VALIDATED,2023-06-20,True,True,2021-01-19,,2026-02-28T06:26:33.568038
718489911154392682,MTH-00107,ELISA Method 107,TM-ELISA-0107,2.0,COMPENDIAL,ELISA,,,,VALIDATED,2020-07-02,True,True,2023-02-28,,2026-02-28T06:26:33.568045
1014824554678091587,MTH-00108,AAS Method 108,TM-AAS-0108,1.0,COMPENDIAL,AAS,,,,QUALIFIED,2020-02-04,True,True,2021-12-31,,2026-02-28T06:26:33.568055
578770642656477190,MTH-00109,XRPD Method 109,TM-XRPD-0109,4.0,COMPENDIAL_MODIFIED,XRPD,,,,TRANSFER_COMPLETE,2023-12-28,True,True,2020-09-22,,2026-02-28T06:26:33.568063
749830751842800191,MTH-00110,IR Method 110,TM-IR-0110,3.0,TRANSFER,IR,USP <615>,,,VALIDATED,2025-08-18,True,True,2024-07-11,,2026-02-28T06:26:33.568075
967610113370981008,MTH-00111,KF Method 111,TM-KF-0111,1.0,TRANSFER,KF,USP <989>,,,VALIDATED,2023-04-03,True,True,2020-11-26,,2026-02-28T06:26:33.568083
504272205118577095,MTH-00112,KF Method 112,TM-KF-0112,4.0,COMPENDIAL,KF,USP <195>,,,VERIFIED,2022-06-02,True,True,2024-07-11,,2026-02-28T06:26:33.568091
411214396096887199,MTH-00113,KF Method 113,TM-KF-0113,2.0,IN_HOUSE,KF,USP <234>,,,QUALIFIED,2023-04-06,True,True,2022-01-07,,2026-02-28T06:26:33.568100
1100161018334745056,MTH-00114,ICP_MS Method 114,TM-ICP_MS-0114,1.0,TRANSFER,ICP_MS,,,,VALIDATED,2021-09-16,True,True,2023-03-07,,2026-02-28T06:26:33.568109
748843478156688133,MTH-00115,AAS Method 115,TM-AAS-0115,1.0,COMPENDIAL,AAS,,,,QUALIFIED,2020-12-23,True,True,2022-10-18,,2026-02-28T06:26:33.568119
173238647909381365,MTH-00116,IR Method 116,TM-IR-0116,4.0,IN_HOUSE,IR,,,,QUALIFIED,2021-10-23,True,True,2020-05-19,,2026-02-28T06:26:33.568126
405961261668631573,MTH-00117,LAL Method 117,TM-LAL-0117,5.0,IN_HOUSE,LAL,,,,VALIDATED,2022-01-03,True,True,2023-12-26,,2026-02-28T06:26:33.568133
872223005188992006,MTH-00118,ICP_OES Method 118,TM-ICP_OES-0118,3.0,TRANSFER,ICP_OES,USP <881>,,,TRANSFER_COMPLETE,2021-07-29,True,True,2020-09-10,,2026-02-28T06:26:33.568141
724787089043447542,MTH-00119,AAS Method 119,TM-AAS-0119,1.0,IN_HOUSE,AAS,USP <510>,,,TRANSFER_COMPLETE,2021-06-12,True,True,2022-06-21,,2026-02-28T06:26:33.568148
357124735696270486,MTH-00120,TGA Method 120,TM-TGA-0120,5.0,IN_HOUSE,TGA,,,,TRANSFER_COMPLETE,2025-09-03,True,True,2022-07-10,,2026-02-28T06:26:33.568157
782688794241903081,MTH-00121,LAL Method 121,TM-LAL-0121,1.0,COMPENDIAL,LAL,USP <350>,,,VALIDATED,2021-09-25,True,True,2024-10-13,,2026-02-28T06:26:33.568165
234338089735705543,MTH-00122,IR Method 122,TM-IR-0122,3.0,TRANSFER,IR,,,,TRANSFER_COMPLETE,2020-10-25,True,True,2021-04-01,,2026-02-28T06:26:33.568172
740700869498230527,MTH-00123,NMR Method 123,TM-NMR-0123,4.0,COMPENDIAL,NMR,,,,TRANSFER_COMPLETE,2025-12-31,True,True,2024-08-02,,2026-02-28T06:26:33.568179
1035765130203248507,MTH-00124,ICP_OES Method 124,TM-ICP_OES-0124,1.0,COMPENDIAL,ICP_OES,,,,VALIDATED,2024-06-13,True,True,2024-04-22,,2026-02-28T06:26:33.568188
425155408166400504,MTH-00125,ICP_MS Method 125,TM-ICP_MS-0125,2.0,TRANSFER,ICP_MS,,,,QUALIFIED,2023-11-03,True,True,2023-05-22,,2026-02-28T06:26:33.568195
302841436930264911,MTH-00126,AAS Method 126,TM-AAS-0126,2.0,TRANSFER,AAS,,,,TRANSFER_COMPLETE,2020-06-05,True,True,2023-01-21,,2026-02-28T06:26:33.568204
27427595772971180,MTH-00127,KF Method 127,TM-KF-0127,4.0,COMPENDIAL_MODIFIED,KF,USP <427>,,,VALIDATED,2024-04-06,True,True,2020-05-07,,2026-02-28T06:26:33.568212
221119126115666585,MTH-00128,TGA Method 128,TM-TGA-0128,4.0,TRANSFER,TGA,,,,VERIFIED,2020-04-03,True,True,2024-04-02,,2026-02-28T06:26:33.568219
782999096285743161,MTH-00129,ICP_MS Method 129,TM-ICP_MS-0129,3.0,IN_HOUSE,ICP_MS,USP <185>,,,VERIFIED,2020-10-10,True,True,2021-07-14,,2026-02-28T06:26:33.568226
942903140508891560,MTH-00130,NMR Method 130,TM-NMR-0130,1.0,IN_HOUSE,NMR,USP <562>,,,TRANSFER_COMPLETE,2025-11-19,True,True,2021-03-14,,2026-02-28T06:26:33.568236
144991325426767738,MTH-00131,LAL Method 131,TM-LAL-0131,2.0,COMPENDIAL,LAL,,,,TRANSFER_COMPLETE,2023-11-01,True,True,2024-03-22,,2026-02-28T06:26:33.568243
650451383334706542,MTH-00132,XRPD Method 132,TM-XRPD-0132,2.0,COMPENDIAL_MODIFIED,XRPD,,,,TRANSFER_COMPLETE,2025-05-26,True,True,2022-08-31,,2026-02-28T06:26:33.568250
1125218854358444520,MTH-00133,ELISA Method 133,TM-ELISA-0133,2.0,TRANSFER,ELISA,,,,TRANSFER_COMPLETE,2020-02-10,True,True,2023-02-22,,2026-02-28T06:26:33.568259
