laboratory_key,laboratory_id,laboratory_name,laboratory_type,site_key,accreditation_status,is_active,load_timestamp
1022680360436723379,LAB-0058,QC Lab G - Italy Plant 9,R_AND_D,123897802993369418,GMP_COMPLIANT,True,2026-02-28T06:26:33.801270
542620900037826860,LAB-0059,QC Lab H - Italy Plant 9,QC,123897802993369418,ISO_17025,True,2026-02-28T06:26:33.801275
1028770061453995216,LAB-0060,QC Lab I - Italy Plant 40,STABILITY,19632869490552304,GMP_COMPLIANT,True,2026-02-28T06:26:33.801279
162698876294640432,LAB-0061,QC Lab J - Italy Plant 21,STABILITY,114246666796624147,GLP,True,2026-02-28T06:26:33.801282
662348360748604212,LAB-0062,QC Lab K - Germany Plant 25,CONTRACT,721739277798666228,GLP,True,2026-02-28T06:26:33.801286
1141997907084559986,LAB-0063,QC Lab L - Spain Plant 33,MICROBIOLOGY,28990666482691588,ISO_17025,True,2026-02-28T06:26:33.801290
970954950804865079,LAB-0064,QC Lab M - Spain Plant 19,QC,1114374057383523306,ISO_17025,True,2026-02-28T06:26:33.801297
919624692821730945,LAB-0065,QC Lab N - United Kingdom Plant,CRO,785882248787823823,ISO_17025,True,2026-02-28T06:26:33.801301
286748421532528493,LAB-0066,QC Lab O - South Korea Plant 43,STABILITY,933618731918284868,GLP,True,2026-02-28T06:26:33.801308
1046758283930209871,LAB-0067,QC Lab P - Ireland Plant 35,CONTRACT,667669419394748145,GLP,True,2026-02-28T06:26:33.801312
111733239631309786,LAB-0068,QC Lab Q - Philippines Plant 17,MICROBIOLOGY,1011726151622241361,GMP_COMPLIANT,True,2026-02-28T06:26:33.801316
795155268682774303,LAB-0069,QC Lab R - India Plant 30,CONTRACT,1063877619515961722,GLP,True,2026-02-28T06:26:33.801320
765218287937135426,LAB-0070,QC Lab S - South Korea Plant 43,STABILITY,933618731918284868,GLP,True,2026-02-28T06:26:33.801324
788880604199395197,LAB-0071,QC Lab T - Taiwan Plant 2,QC,327217897043323182,ISO_17025,True,2026-02-28T06:26:33.801328
893931289668425892,LAB-0072,QC Lab U - South Africa Plant 4,MICROBIOLOGY,774915664313290064,GMP_COMPLIANT,True,2026-02-28T06:26:33.801333
602084037444377568,LAB-0073,QC Lab V - United Kingdom Plant,QC,467373117589015664,GLP,True,2026-02-28T06:26:33.801337
838831944907904717,LAB-0074,QC Lab W - South Korea Plant 44,MICROBIOLOGY,1149565156025236853,ISO_17025,True,2026-02-28T06:26:33.801342
489056866694464562,LAB-0075,QC Lab X - Spain Plant 33,QC,28990666482691588,GLP,True,2026-02-28T06:26:33.801346
110731425289244720,LAB-0076,QC Lab Y - Mexico Plant 42,STABILITY,587823240306444353,ISO_17025,True,2026-02-28T06:26:33.801350
207474553104910684,LAB-0077,QC Lab Z - United Kingdom Plant,STABILITY,785882248787823823,ISO_17025,True,2026-02-28T06:26:33.801354
497431570994248294,LAB-0078,QC Lab A - Taiwan Plant 2,QC,327217897043323182,GMP_COMPLIANT,True,2026-02-28T06:26:33.801358
525290019876702352,LAB-0079,QC Lab B - Netherlands Plant 1,CONTRACT,46167523976552872,PENDING,True,2026-02-28T06:26:33.801362
707379866325154696,LAB-0080,QC Lab C - Sweden Plant 6,MICROBIOLOGY,413331060368526253,PENDING,True,2026-02-28T06:26:33.801370
